bar,dir,trigger,outcome
2025-06-23 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-26 sell=24950 buy=25450 cr=124.35
2025-06-23 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-26 sell=24900 buy=25400 cr=120.65
2025-06-23 10:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-26 sell=24900 buy=24400 cr=106.70
2025-06-23 13:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25000 buy=24500 cr=107.75
2025-06-23 15:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-26 sell=24950 buy=25450 cr=143.90
2025-06-24 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-26 sell=25250 buy=24750 cr=93.65
2025-06-24 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-26 sell=25150 buy=25650 cr=127.80
2025-06-24 10:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-26 sell=25200 buy=24700 cr=89.60
2025-06-24 11:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25250 buy=24750 cr=87.25
2025-06-24 12:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25300 buy=24800 cr=83.20
2025-06-24 12:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-06-26 sell=25250 buy=25750 cr=101.65
2025-06-24 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-26 sell=25050 buy=25550 cr=153.70
2025-06-24 14:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-06-26 sell=25050 buy=25550 cr=120.30
2025-06-25 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-06-26 sell=25150 buy=24650 cr=74.15
2025-06-25 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25200 buy=24700 cr=75.80
2025-06-25 11:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25200 buy=24700 cr=60.20
2025-06-25 13:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-06-26 sell=25200 buy=24700 cr=47.55
2025-06-26 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-03 sell=25300 buy=24800 cr=136.00
2025-06-26 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-03 sell=25400 buy=24900 cr=132.10
2025-06-26 10:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-03 sell=25350 buy=25850 cr=152.15
2025-06-26 12:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-03 sell=25400 buy=24900 cr=132.05
2025-06-26 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-03 sell=25500 buy=25000 cr=132.05
2025-06-27 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-03 sell=25600 buy=25100 cr=115.80
2025-06-27 12:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-03 sell=25650 buy=25150 cr=109.85
2025-06-30 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-03 sell=25550 buy=26050 cr=152.45
2025-06-30 12:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-03 sell=25550 buy=26050 cr=121.50
2025-06-30 13:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-03 sell=25500 buy=26000 cr=116.55
2025-07-01 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-03 sell=25550 buy=25050 cr=97.95
2025-07-01 11:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-03 sell=25500 buy=26000 cr=117.65
2025-07-02 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-03 sell=25600 buy=25100 cr=79.50
2025-07-02 09:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-03 sell=25550 buy=26050 cr=77.00
2025-07-02 10:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-03 sell=25500 buy=26000 cr=75.50
2025-07-02 12:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-03 sell=25500 buy=26000 cr=58.05
2025-07-02 13:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-03 sell=25450 buy=25950 cr=69.30
2025-07-02 13:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-03 sell=25400 buy=25900 cr=76.70
2025-07-02 15:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-03 sell=25450 buy=24950 cr=59.75
2025-07-03 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-10 sell=25500 buy=25000 cr=134.35
2025-07-03 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-10 sell=25450 buy=25950 cr=143.75
2025-07-03 09:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-10 sell=25550 buy=25050 cr=138.75
2025-07-03 12:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-10 sell=25500 buy=26000 cr=144.80
2025-07-03 13:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-10 sell=25550 buy=25050 cr=118.45
2025-07-03 14:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-10 sell=25500 buy=26000 cr=148.25
2025-07-03 14:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-10 sell=25400 buy=25900 cr=156.30
2025-07-04 11:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-10 sell=25350 buy=25850 cr=145.55
2025-07-04 14:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-10 sell=25450 buy=24950 cr=113.60
2025-07-07 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-10 sell=25450 buy=24950 cr=89.95
2025-07-08 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-10 sell=25450 buy=24950 cr=71.60
2025-07-08 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-10 sell=25500 buy=25000 cr=73.90
2025-07-08 15:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-10 sell=25500 buy=25000 cr=59.10
2025-07-09 10:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-10 sell=25550 buy=25050 cr=67.55
2025-07-09 13:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-10 sell=25500 buy=26000 cr=85.80
2025-07-09 14:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-10 sell=25450 buy=25950 cr=90.90
2025-07-10 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25450 buy=25950 cr=157.20
2025-07-10 10:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25400 buy=25900 cr=145.90
2025-07-10 15:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25350 buy=25850 cr=137.85
2025-07-11 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25300 buy=25800 cr=112.40
2025-07-11 10:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25200 buy=25700 cr=126.55
2025-07-14 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25100 buy=25600 cr=120.60
2025-07-14 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25050 buy=25550 cr=114.55
2025-07-14 14:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-17 sell=25100 buy=24600 cr=86.80
2025-07-15 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-17 sell=25150 buy=24650 cr=79.10
2025-07-15 10:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-17 sell=25200 buy=24700 cr=78.90
2025-07-15 11:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-17 sell=25200 buy=24700 cr=62.10
2025-07-15 14:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-17 sell=25150 buy=25650 cr=89.65
2025-07-15 15:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-17 sell=25200 buy=24700 cr=49.25
2025-07-16 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-17 sell=25150 buy=25650 cr=71.95
2025-07-16 10:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-17 sell=25150 buy=25650 cr=57.55
2025-07-16 11:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-17 sell=25200 buy=24700 cr=63.60
2025-07-16 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-17 sell=25200 buy=24700 cr=47.50
2025-07-16 14:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-17 sell=25250 buy=24750 cr=58.40
2025-07-17 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-24 sell=25200 buy=25700 cr=122.00
2025-07-17 15:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-24 sell=25100 buy=25600 cr=143.10
2025-07-18 09:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-24 sell=25050 buy=25550 cr=127.60
2025-07-18 10:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-24 sell=24950 buy=25450 cr=138.15
2025-07-18 14:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-24 sell=25000 buy=24500 cr=94.65
2025-07-21 09:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-24 sell=24900 buy=25400 cr=108.75
2025-07-21 09:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-24 sell=25050 buy=24550 cr=111.00
2025-07-21 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25050 buy=24550 cr=88.70
2025-07-21 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25100 buy=24600 cr=85.75
2025-07-22 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25150 buy=24650 cr=70.20
2025-07-22 10:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-24 sell=25100 buy=25600 cr=72.65
2025-07-22 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-24 sell=25050 buy=25550 cr=82.80
2025-07-23 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-24 sell=25100 buy=24600 cr=41.55
2025-07-23 12:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25150 buy=24650 cr=52.95
2025-07-23 12:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25200 buy=24700 cr=65.20
2025-07-23 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25200 buy=24700 cr=52.15
2025-07-23 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-24 sell=25200 buy=24700 cr=35.55
2025-07-24 09:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-31 sell=25150 buy=25650 cr=139.55
2025-07-24 11:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=25100 buy=25600 cr=130.85
2025-07-24 12:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=25050 buy=25550 cr=121.15
2025-07-24 13:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-31 sell=25100 buy=24600 cr=98.80
2025-07-25 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-31 sell=24950 buy=25450 cr=108.25
2025-07-25 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-31 sell=24950 buy=24450 cr=86.90
2025-07-25 10:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-31 sell=24850 buy=25350 cr=143.35
2025-07-25 12:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=24850 buy=25350 cr=110.65
2025-07-28 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=24800 buy=25300 cr=90.85
2025-07-28 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-31 sell=24850 buy=24350 cr=91.60
2025-07-28 10:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-31 sell=24850 buy=24350 cr=71.55
2025-07-28 10:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-07-31 sell=24800 buy=25300 cr=109.35
2025-07-28 12:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=24750 buy=25250 cr=103.10
2025-07-28 13:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=24700 buy=25200 cr=101.50
2025-07-29 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-07-31 sell=24700 buy=25200 cr=77.05
2025-07-29 12:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-07-31 sell=24700 buy=24200 cr=66.30
2025-07-29 13:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-31 sell=24750 buy=24250 cr=66.45
2025-07-29 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-31 sell=24800 buy=24300 cr=70.50
2025-07-29 15:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-31 sell=24850 buy=24350 cr=76.90
2025-07-30 11:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-31 sell=24900 buy=24400 cr=75.10
2025-07-30 14:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-07-31 sell=24900 buy=24400 cr=59.30
2025-07-31 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-07 sell=24700 buy=25200 cr=146.30
2025-07-31 11:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-07 sell=24750 buy=24250 cr=110.05
2025-07-31 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-07 sell=24850 buy=24350 cr=111.05
2025-07-31 13:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-07 sell=24950 buy=24450 cr=117.70
2025-07-31 14:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-07 sell=24850 buy=25350 cr=147.40
2025-07-31 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24750 buy=25250 cr=160.40
2025-08-01 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24750 buy=25250 cr=117.50
2025-08-01 12:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24650 buy=25150 cr=130.45
2025-08-01 15:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24550 buy=25050 cr=135.70
2025-08-04 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-07 sell=24650 buy=24150 cr=122.40
2025-08-04 11:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-07 sell=24650 buy=24150 cr=96.95
2025-08-04 13:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-07 sell=24700 buy=24200 cr=94.30
2025-08-05 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-07 sell=24650 buy=25150 cr=99.95
2025-08-05 13:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24650 buy=25150 cr=79.30
2025-08-06 10:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24650 buy=25150 cr=63.30
2025-08-06 10:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-07 sell=24550 buy=25050 cr=94.75
2025-08-07 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24500 buy=25000 cr=146.15
2025-08-07 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24450 buy=24950 cr=133.90
2025-08-07 13:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24350 buy=24850 cr=144.55
2025-08-07 14:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-14 sell=24450 buy=23950 cr=118.00
2025-08-07 14:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24500 buy=24000 cr=108.45
2025-08-07 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24550 buy=24050 cr=100.60
2025-08-07 15:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24650 buy=24150 cr=118.10
2025-08-08 09:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-14 sell=24500 buy=25000 cr=140.15
2025-08-08 10:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24450 buy=24950 cr=133.55
2025-08-08 15:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24350 buy=24850 cr=148.85
2025-08-11 10:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-14 sell=24450 buy=23950 cr=108.95
2025-08-11 11:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24450 buy=23950 cr=84.05
2025-08-11 13:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24500 buy=24000 cr=84.00
2025-08-11 14:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24550 buy=24050 cr=85.30
2025-08-12 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24600 buy=24100 cr=72.40
2025-08-12 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24700 buy=24200 cr=93.60
2025-08-12 10:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-14 sell=24600 buy=25100 cr=103.55
2025-08-12 11:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24550 buy=25050 cr=100.85
2025-08-12 12:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-14 sell=24650 buy=24150 cr=75.90
2025-08-12 14:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-14 sell=24550 buy=25050 cr=91.35
2025-08-12 14:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-14 sell=24500 buy=25000 cr=95.35
2025-08-13 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-14 sell=24550 buy=24050 cr=62.00
2025-08-13 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24600 buy=24100 cr=69.45
2025-08-13 12:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24600 buy=24100 cr=55.15
2025-08-13 12:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24600 buy=24100 cr=41.85
2025-08-13 14:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-14 sell=24650 buy=24150 cr=51.10
2025-08-14 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=24650 buy=24150 cr=96.60
2025-08-18 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=24950 buy=24450 cr=120.65
2025-08-18 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=25000 buy=24500 cr=111.05
2025-08-18 12:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-21 sell=24900 buy=25400 cr=137.80
2025-08-18 13:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-21 sell=24950 buy=24450 cr=96.75
2025-08-18 15:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-21 sell=24850 buy=25350 cr=149.60
2025-08-19 09:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-21 sell=24900 buy=25400 cr=83.75
2025-08-19 11:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-21 sell=24950 buy=24450 cr=75.70
2025-08-19 12:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=25000 buy=24500 cr=80.95
2025-08-19 14:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-21 sell=24950 buy=25450 cr=81.35
2025-08-20 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-21 sell=24950 buy=25450 cr=62.25
2025-08-20 10:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-21 sell=25000 buy=24500 cr=65.75
2025-08-20 11:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=25000 buy=24500 cr=50.65
2025-08-20 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=25050 buy=24550 cr=59.55
2025-08-20 14:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-21 sell=25050 buy=24550 cr=45.35
2025-08-21 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-28 sell=25050 buy=24550 cr=87.05
2025-08-21 10:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-28 sell=25100 buy=24600 cr=86.10
2025-08-21 15:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-28 sell=25100 buy=25600 cr=128.15
2025-08-22 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=25000 buy=25500 cr=137.90
2025-08-22 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24950 buy=25450 cr=134.70
2025-08-22 10:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24950 buy=25450 cr=105.05
2025-08-22 14:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24900 buy=25400 cr=105.10
2025-08-25 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-28 sell=24950 buy=24450 cr=98.60
2025-08-25 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-28 sell=24950 buy=24450 cr=75.00
2025-08-25 10:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-28 sell=24900 buy=25400 cr=100.40
2025-08-25 12:00:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-08-28 sell=24950 buy=24450 cr=61.55
2025-08-25 12:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-08-28 sell=25000 buy=24500 cr=68.30
2025-08-25 15:15:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-08-28 sell=24950 buy=25450 cr=94.25
2025-08-26 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24850 buy=25350 cr=105.00
2025-08-26 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24800 buy=25300 cr=98.35
2025-08-26 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24800 buy=25300 cr=75.75
2025-08-26 09:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24800 buy=25300 cr=60.05
2025-08-26 14:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-08-28 sell=24800 buy=25300 cr=44.90
2025-08-28 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-02 sell=24600 buy=25100 cr=129.25
2025-08-28 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-02 sell=24550 buy=25050 cr=126.20
2025-08-28 09:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-02 sell=24600 buy=24100 cr=91.35
2025-08-28 10:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-02 sell=24650 buy=24150 cr=89.80
2025-08-28 12:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-02 sell=24600 buy=25100 cr=110.55
2025-08-28 15:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-02 sell=24500 buy=25000 cr=135.00
2025-08-29 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-02 sell=24450 buy=24950 cr=131.75
2025-08-29 11:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-02 sell=24550 buy=24050 cr=73.65
2025-08-29 14:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-02 sell=24500 buy=25000 cr=88.55
2025-08-29 15:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-02 sell=24400 buy=24900 cr=111.85
2025-09-01 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-09-02 sell=24550 buy=24050 cr=72.65
2025-09-01 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-02 sell=24550 buy=24050 cr=57.60
2025-09-01 12:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-02 sell=24550 buy=24050 cr=41.35
2025-09-01 13:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-02 sell=24600 buy=24100 cr=48.45
2025-09-01 15:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-02 sell=24650 buy=24150 cr=60.05
2025-09-02 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24650 buy=24150 cr=88.40
2025-09-02 10:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-09-09 sell=24750 buy=24250 cr=104.35
2025-09-02 13:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-09-09 sell=24700 buy=25200 cr=141.55
2025-09-02 13:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-09 sell=24600 buy=25100 cr=139.10
2025-09-03 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-09-09 sell=24550 buy=25050 cr=128.55
